indicator,indicator_type,ip_version,prefix,asn,organization,country,malicious,confidence,category,source,first_seen,last_seen,malware
198.97.12.0/24,IPv4Prefix,4,198.97.12.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
198.97.8.0/22,IPv4Prefix,4,198.97.8.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
198.99.106.0/24,IPv4Prefix,4,198.99.106.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
198.99.178.0/24,IPv4Prefix,4,198.99.178.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
198.99.245.0/24,IPv4Prefix,4,198.99.245.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.1.24.0/21,IPv4Prefix,4,199.1.24.0/21,174,"Cogent Communications, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.103.64.0/22,IPv4Prefix,4,199.103.64.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.106.8.0/21,IPv4Prefix,4,199.106.8.0/21,7018,"AT&T Enterprises, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.107.152.0/21,IPv4Prefix,4,199.107.152.0/21,7018,"AT&T Enterprises, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.107.96.0/22,IPv4Prefix,4,199.107.96.0/22,7018,"AT&T Enterprises, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.108.212.0/22,IPv4Prefix,4,199.108.212.0/22,7018,"AT&T Enterprises, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.108.236.0/22,IPv4Prefix,4,199.108.236.0/22,7018,"AT&T Enterprises, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.120.12.0/22,IPv4Prefix,4,199.120.12.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.120.160.0/24,IPv4Prefix,4,199.120.160.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.120.163.0/24,IPv4Prefix,4,199.120.163.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.164.242.0/24,IPv4Prefix,4,199.164.242.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.165.237.0/24,IPv4Prefix,4,199.165.237.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.165.238.0/24,IPv4Prefix,4,199.165.238.0/24,152475,IENS TECHNOLOGY PTE. LTD,SG,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.165.32.0/19,IPv4Prefix,4,199.165.32.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.166.200.0/22,IPv4Prefix,4,199.166.200.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.166.214.0/23,IPv4Prefix,4,199.166.214.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.175.142.0/23,IPv4Prefix,4,199.175.142.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.175.144.0/21,IPv4Prefix,4,199.175.144.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.175.152.0/22,IPv4Prefix,4,199.175.152.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.175.156.0/24,IPv4Prefix,4,199.175.156.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.178.144.0/20,IPv4Prefix,4,199.178.144.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.178.160.0/21,IPv4Prefix,4,199.178.160.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.178.168.0/23,IPv4Prefix,4,199.178.168.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.178.64.0/19,IPv4Prefix,4,199.178.64.0/19,211826,Stability for Integrated Server Hosting Ltd,JO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.180.12.0/23,IPv4Prefix,4,199.180.12.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.180.14.0/24,IPv4Prefix,4,199.180.14.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.180.8.0/22,IPv4Prefix,4,199.180.8.0/22,394380,"Leaseweb USA, Inc.",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.184.0.0/21,IPv4Prefix,4,199.184.0.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.184.12.0/23,IPv4Prefix,4,199.184.12.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.184.223.0/24,IPv4Prefix,4,199.184.223.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.184.8.0/22,IPv4Prefix,4,199.184.8.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.184.82.0/24,IPv4Prefix,4,199.184.82.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.185.144.0/20,IPv4Prefix,4,199.185.144.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.186.26.0/23,IPv4Prefix,4,199.186.26.0/23,7018,"AT&T Enterprises, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.187.16.0/21,IPv4Prefix,4,199.187.16.0/21,55933,Cloudie Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.187.24.0/22,IPv4Prefix,4,199.187.24.0/22,55933,Cloudie Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.187.32.0/20,IPv4Prefix,4,199.187.32.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.187.48.0/21,IPv4Prefix,4,199.187.48.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.196.192.0/19,IPv4Prefix,4,199.196.192.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.198.160.0/20,IPv4Prefix,4,199.198.160.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.198.176.0/21,IPv4Prefix,4,199.198.176.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.198.184.0/23,IPv4Prefix,4,199.198.184.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.198.188.0/22,IPv4Prefix,4,199.198.188.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.201.238.0/24,IPv4Prefix,4,199.201.238.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.201.239.0/24,IPv4Prefix,4,199.201.239.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.223.0.0/20,IPv4Prefix,4,199.223.0.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.230.64.0/19,IPv4Prefix,4,199.230.64.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.231.8.0/21,IPv4Prefix,4,199.231.8.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.233.85.0/24,IPv4Prefix,4,199.233.85.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.233.96.0/24,IPv4Prefix,4,199.233.96.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.241.0.0/21,IPv4Prefix,4,199.241.0.0/21,21859,Zenlayer Inc,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.245.138.0/24,IPv4Prefix,4,199.245.138.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.246.215.0/24,IPv4Prefix,4,199.246.215.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.248.32.0/20,IPv4Prefix,4,199.248.32.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.248.48.0/21,IPv4Prefix,4,199.248.48.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.248.56.0/22,IPv4Prefix,4,199.248.56.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.248.60.0/23,IPv4Prefix,4,199.248.60.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.249.64.0/19,IPv4Prefix,4,199.249.64.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.253.224.0/20,IPv4Prefix,4,199.253.224.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.253.32.0/20,IPv4Prefix,4,199.253.32.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.253.48.0/21,IPv4Prefix,4,199.253.48.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.254.190.0/24,IPv4Prefix,4,199.254.190.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.254.32.0/20,IPv4Prefix,4,199.254.32.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.26.137.0/24,IPv4Prefix,4,199.26.137.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.26.207.0/24,IPv4Prefix,4,199.26.207.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.26.251.0/24,IPv4Prefix,4,199.26.251.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.33.146.0/24,IPv4Prefix,4,199.33.146.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.33.222.0/24,IPv4Prefix,4,199.33.222.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.34.128.0/18,IPv4Prefix,4,199.34.128.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.38.0.0/21,IPv4Prefix,4,199.38.0.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.38.252.0/22,IPv4Prefix,4,199.38.252.0/22,206819,Markahost LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.5.135.0/24,IPv4Prefix,4,199.5.135.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.5.152.0/23,IPv4Prefix,4,199.5.152.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.5.16.0/21,IPv4Prefix,4,199.5.16.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.5.194.0/24,IPv4Prefix,4,199.5.194.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.5.229.0/24,IPv4Prefix,4,199.5.229.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.5.24.0/23,IPv4Prefix,4,199.5.24.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.59.8.0/21,IPv4Prefix,4,199.59.8.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.67.8.0/21,IPv4Prefix,4,199.67.8.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.67.96.0/19,IPv4Prefix,4,199.67.96.0/19,202914,Adeo Datacenter ApS,DK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.71.192.0/20,IPv4Prefix,4,199.71.192.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.73.64.0/20,IPv4Prefix,4,199.73.64.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.84.16.0/20,IPv4Prefix,4,199.84.16.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.84.216.0/21,IPv4Prefix,4,199.84.216.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.84.224.0/21,IPv4Prefix,4,199.84.224.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.84.55.0/24,IPv4Prefix,4,199.84.55.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.84.56.0/22,IPv4Prefix,4,199.84.56.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.84.60.0/24,IPv4Prefix,4,199.84.60.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.84.64.0/19,IPv4Prefix,4,199.84.64.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.88.251.0/24,IPv4Prefix,4,199.88.251.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.89.16.0/20,IPv4Prefix,4,199.89.16.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
199.89.198.0/24,IPv4Prefix,4,199.89.198.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
2.26.75.0/24,IPv4Prefix,4,2.26.75.0/24,202226,Emil Vitukhnovskii trading as Great Flower,IL,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
2.27.5.0/24,IPv4Prefix,4,2.27.5.0/24,202226,Emil Vitukhnovskii trading as Great Flower,IL,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
2.27.62.0/24,IPv4Prefix,4,2.27.62.0/24,200051,RIZKI ABDUL AZIS,ID,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
2.56.192.0/22,IPv4Prefix,4,2.56.192.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
2.57.122.0/24,IPv4Prefix,4,2.57.122.0/24,47890,UNMANAGED LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
2.57.17.0/24,IPv4Prefix,4,2.57.17.0/24,25369,Hydra Communications Ltd,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
2.57.232.0/23,IPv4Prefix,4,2.57.232.0/23,207023,Centrix Web Services LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
2.57.234.0/23,IPv4Prefix,4,2.57.234.0/23,207023,Centrix Web Services LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
2.58.56.0/24,IPv4Prefix,4,2.58.56.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
2.59.152.0/24,IPv4Prefix,4,2.59.152.0/24,136038,HDTIDC LIMITED,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
2.59.153.0/24,IPv4Prefix,4,2.59.153.0/24,137427,KIDC LIMITED,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.0.60.0/23,IPv4Prefix,4,200.0.60.0/23,263821,Soluciones Favorables,HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.1.0.0/22,IPv4Prefix,4,200.1.0.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.1.4.0/23,IPv4Prefix,4,200.1.4.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.13.64.0/20,IPv4Prefix,4,200.13.64.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.189.44.0/22,IPv4Prefix,4,200.189.44.0/22,263821,Soluciones Favorables,HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.22.0.0/16,IPv4Prefix,4,200.22.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.229.31.0/24,IPv4Prefix,4,200.229.31.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.23.137.0/24,IPv4Prefix,4,200.23.137.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.23.165.0/24,IPv4Prefix,4,200.23.165.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.33.170.0/24,IPv4Prefix,4,200.33.170.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.33.187.0/24,IPv4Prefix,4,200.33.187.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.34.135.0/24,IPv4Prefix,4,200.34.135.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.34.156.0/24,IPv4Prefix,4,200.34.156.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.34.30.0/23,IPv4Prefix,4,200.34.30.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
200.71.124.0/22,IPv4Prefix,4,200.71.124.0/22,263821,Soluciones Favorables,HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
201.148.168.0/22,IPv4Prefix,4,201.148.168.0/22,206757,FIBROPTIC CAT TELECOM SL,ES,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.12.101.0/24,IPv4Prefix,4,202.12.101.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.122.64.0/19,IPv4Prefix,4,202.122.64.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.131.208.0/20,IPv4Prefix,4,202.131.208.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.148.32.0/20,IPv4Prefix,4,202.148.32.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.152.192.0/20,IPv4Prefix,4,202.152.192.0/20,63859,PT Eka Mas Republik,ID,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.159.80.0/20,IPv4Prefix,4,202.159.80.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.168.80.0/22,IPv4Prefix,4,202.168.80.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.183.0.0/19,IPv4Prefix,4,202.183.0.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.189.80.0/20,IPv4Prefix,4,202.189.80.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.27.100.0/22,IPv4Prefix,4,202.27.100.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.40.32.0/19,IPv4Prefix,4,202.40.32.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.40.64.0/18,IPv4Prefix,4,202.40.64.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.46.96.0/20,IPv4Prefix,4,202.46.96.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.52.38.0/24,IPv4Prefix,4,202.52.38.0/24,15830,"Equinix, Inc.",NL,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.59.234.0/23,IPv4Prefix,4,202.59.234.0/23,15830,"Equinix, Inc.",NL,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.61.128.0/18,IPv4Prefix,4,202.61.128.0/18,152194,CTG Server Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.61.141.0/24,IPv4Prefix,4,202.61.141.0/24,152194,CTG Server Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.69.136.0/21,IPv4Prefix,4,202.69.136.0/21,24326,"TT&T PUBLIC COMPANY LIMITED 252/30 Muang Thai-Phatra Complex Tower1 24 Flr, Ratchadaphisek Road, Huaykwang, Bangkok.",TH,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.78.164.0/24,IPv4Prefix,4,202.78.164.0/24,202422,G-Core Labs S.A.,LU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.79.173.0/24,IPv4Prefix,4,202.79.173.0/24,152194,CTG Server Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.95.7.0/24,IPv4Prefix,4,202.95.7.0/24,152194,CTG Server Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
202.95.8.0/21,IPv4Prefix,4,202.95.8.0/21,152194,CTG Server Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
203.132.96.0/19,IPv4Prefix,4,203.132.96.0/19,208525,Airu Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
203.159.90.0/24,IPv4Prefix,4,203.159.90.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
203.160.52.0/22,IPv4Prefix,4,203.160.52.0/22,55933,Cloudie Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
203.171.224.0/20,IPv4Prefix,4,203.171.224.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
203.188.171.0/24,IPv4Prefix,4,203.188.171.0/24,19318,"Interserver, Inc",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
203.189.234.0/23,IPv4Prefix,4,203.189.234.0/23,138968,rainbow network limited,JP,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
203.191.64.0/18,IPv4Prefix,4,203.191.64.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
203.195.0.0/18,IPv4Prefix,4,203.195.0.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
203.26.150.0/24,IPv4Prefix,4,203.26.150.0/24,29802,"HIVELOCITY, Inc.",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
203.9.0.0/19,IPv4Prefix,4,203.9.0.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
203.91.73.0/24,IPv4Prefix,4,203.91.73.0/24,400619,AROSSCLOUD INC.,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.106.128.0/18,IPv4Prefix,4,204.106.128.0/18,16509,"Amazon.com, Inc.",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.106.192.0/19,IPv4Prefix,4,204.106.192.0/19,16509,"Amazon.com, Inc.",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.107.132.0/24,IPv4Prefix,4,204.107.132.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.107.208.0/24,IPv4Prefix,4,204.107.208.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.110.144.0/20,IPv4Prefix,4,204.110.144.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.110.176.0/21,IPv4Prefix,4,204.110.176.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.110.184.0/23,IPv4Prefix,4,204.110.184.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.110.8.0/21,IPv4Prefix,4,204.110.8.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.115.112.0/22,IPv4Prefix,4,204.115.112.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.115.116.0/24,IPv4Prefix,4,204.115.116.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.115.128.0/21,IPv4Prefix,4,204.115.128.0/21,21859,Zenlayer Inc,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.126.244.0/23,IPv4Prefix,4,204.126.244.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
204.126.32.0/20,IPv4Prefix,4,204.126.32.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
