ip,source,source_url,last_seen,asn,organization,country
187.40.215.162,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,7738,V.tal (fka Telemar),BR
187.40.227.10,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,147049,PacketHub S.A.,AU
187.40.227.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,147049,PacketHub S.A.,AU
187.40.227.22,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,147049,PacketHub S.A.,AU
187.40.227.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,147049,PacketHub S.A.,AU
187.40.227.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,147049,PacketHub S.A.,AU
187.40.228.110,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,212238,Datacamp Limited,GB
187.40.231.105,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,212238,Datacamp Limited,GB
187.40.235.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,147049,PacketHub S.A.,AU
187.40.235.237,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,147049,PacketHub S.A.,AU
187.40.235.249,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,147049,PacketHub S.A.,AU
187.40.235.48,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,147049,PacketHub S.A.,AU
187.40.246.141,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,212238,Datacamp Limited,GB
187.40.246.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,212238,Datacamp Limited,GB
187.40.250.149,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,136787,PacketHub S.A.,PA
187.40.252.204,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,136787,PacketHub S.A.,PA
187.40.254.129,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,136787,PacketHub S.A.,PA
187.40.255.27,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,136787,PacketHub S.A.,PA
187.40.36.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,212238,Datacamp Limited,GB
187.40.36.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,212238,Datacamp Limited,GB
187.40.38.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,136787,PacketHub S.A.,PA
187.40.43.6,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,136787,PacketHub S.A.,PA
187.40.44.115,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,136787,PacketHub S.A.,PA
187.40.47.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,136787,PacketHub S.A.,PA
187.40.48.155,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,136787,PacketHub S.A.,PA
187.40.49.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.49.180,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.49.71,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.54.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.56.41,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.57.72,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.62.175,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.62.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.62.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.62.223,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.63.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.63.221,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.63.33,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.63.49,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.63.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,207137,PacketHub S.A.,PA
187.40.66.12,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,7738,V.tal (fka Telemar),BR
187.43.143.145,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,22085,Claro S/A,BR
187.43.190.16,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,4230,Claro (Embratel),BR
187.43.209.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,22085,Claro S/A,BR
187.44.138.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
187.44.151.96,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
187.44.162.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
187.44.180.232,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
187.44.21.217,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28202,Master Internet,BR
187.44.214.98,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28186,ITS TELECOMUNICACOES LTDA,BR
187.44.44.77,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28202,Master Internet,BR
187.44.45.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28202,Master Internet,BR
187.45.117.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28146,MHNET TELECOM,BR
187.45.32.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28133,Provedor Eloinet Ltda,BR
187.45.51.213,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,268323,AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA,BR
187.45.59.57,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,268323,AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA,BR
187.45.72.88,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28343,Unifique Telecomunicações SA,BR
187.45.73.152,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28343,Unifique Telecomunicações SA,BR
187.45.74.40,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28343,Unifique Telecomunicações SA,BR
187.45.75.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28343,Unifique Telecomunicações SA,BR
187.45.90.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28135,ASSOCIAÇÃO NACIONAL PARA INCLUSÃO DIGITAL - ANID,BR
187.46.244.46,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,26615,TIM S/A,BR
187.48.33.132,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,26615,TIM S/A,BR
187.49.11.111,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28138,WN INTERNET,BR
187.49.12.219,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28138,WN INTERNET,BR
187.49.12.230,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28138,WN INTERNET,BR
187.49.165.91,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,270509,Turbinado Telecom Ltda - ME,BR
187.49.184.124,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,266121,SUPER SONIC TELECOM LTDA,BR
187.49.184.19,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,266121,SUPER SONIC TELECOM LTDA,BR
187.49.184.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,266121,SUPER SONIC TELECOM LTDA,BR
187.49.200.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28220,Alares Internet,BR
187.49.209.85,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28154,AR TELECOM PROVEDOR DE INTERNET LTDA,BR
187.49.46.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28140,G2G INTERNET E SERVICOS DE TELECOM LTDA,BR
187.49.63.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,267003,SCM EVOLUTT CONNECT LTDA,BR
187.49.63.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,267003,SCM EVOLUTT CONNECT LTDA,BR
187.49.7.246,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28138,WN INTERNET,BR
187.49.7.3,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28138,WN INTERNET,BR
187.49.87.147,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,BR
187.49.89.30,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,BR
187.5.16.51,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.5.200.222,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.5.201.158,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.5.202.35,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.51.124.99,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,10429,Vivo (Telefônica Brasil),BR
187.51.212.130,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,10429,Vivo (Telefônica Brasil),BR
187.51.219.26,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,10429,Vivo (Telefônica Brasil),BR
187.52.192.151,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.192.164,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.193.107,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.193.226,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.193.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.195.39,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.195.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.197.29,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.199.44,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.200.135,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.200.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.203.52,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.203.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.205.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.205.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.205.62,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.205.65,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.206.32,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.206.45,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,62240,Clouvider Limited,GB
187.52.212.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.52.215.47,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.53.253.191,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.54.174.200,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.54.199.186,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.54.27.170,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.55.111.60,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.55.229.212,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,47583,Hostinger International Limited,CY
187.56.100.11,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.56.126.122,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.56.13.92,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.56.152.109,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.56.192.25,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.56.205.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.56.34.172,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.56.68.167,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.56.73.189,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.57.120.240,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.57.125.67,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.57.148.4,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.57.186.138,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.57.214.73,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.57.233.181,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.57.40.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,27699,Vivo (TELEFÔNICA BRASIL),BR
187.58.241.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
187.58.253.220,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
187.58.83.228,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
187.59.185.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
187.59.223.9,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
187.59.229.37,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
187.59.25.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
187.59.34.106,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
187.59.39.190,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
187.59.6.90,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,18881,TELEFÔNICA BRASIL LTDA,BR
187.6.104.94,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.6.118.207,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.6.123.176,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.6.123.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,8167,V.tal,BR
187.60.133.160,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28187,Stratus Telecomunicacoes Ltda,BR
187.60.147.202,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28153,Wasat Telecom Ltda,BR
187.60.147.28,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28153,Wasat Telecom Ltda,BR
187.60.182.235,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262907,Brasil TecPar,BR
187.60.185.142,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262907,Brasil TecPar,BR
187.60.185.2,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262907,Brasil TecPar,BR
187.60.223.177,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28158,Ampernet Telecomunicações Ltda,BR
187.60.99.119,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262907,Brasil TecPar,BR
187.60.99.197,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262907,Brasil TecPar,BR
187.61.114.216,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,263047,CORP BR TELECOMUNICACOES LTDA -  LINK FULL,BR
187.61.184.112,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28220,Alares Internet,BR
187.61.216.192,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28220,Alares Internet,BR
187.61.228.133,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28220,Alares Internet,BR
187.61.90.14,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262403,Net Way Telecom LTDA ME,BR
187.62.105.69,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,265587,HULUX TELECOMUNICACIONES,MX
187.62.148.199,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28160,MEGALINK INTERNET,BR
187.62.154.117,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,28160,MEGALINK INTERNET,BR
187.62.187.127,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262662,Conexao Networks Provedor de Internet,BR
187.62.239.195,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262663,METROFLEX TELECOMUNICACOES LTDA,BR
187.62.239.50,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262663,METROFLEX TELECOMUNICACOES LTDA,BR
187.62.239.55,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262663,METROFLEX TELECOMUNICACOES LTDA,BR
187.62.241.78,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262663,METROFLEX TELECOMUNICACOES LTDA,BR
187.62.241.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262663,METROFLEX TELECOMUNICACOES LTDA,BR
187.62.254.82,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262663,METROFLEX TELECOMUNICACOES LTDA,BR
187.62.255.241,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,262663,METROFLEX TELECOMUNICACOES LTDA,BR
187.62.67.225,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,269719,GN TELECOM,BR
187.62.75.20,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,52564,Biazi Telecom,BR
187.62.76.169,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,269713,VOO TELECOM AP LTDA,BR
187.62.77.86,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,269713,VOO TELECOM AP LTDA,BR
187.62.80.102,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,269714,vipfiber telecom LTDA,BR
187.62.80.205,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,269714,vipfiber telecom LTDA,BR
187.62.80.206,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,269714,vipfiber telecom LTDA,BR
187.62.80.231,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,269714,vipfiber telecom LTDA,BR
187.62.80.248,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,269714,vipfiber telecom LTDA,BR
187.62.83.136,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,269714,vipfiber telecom LTDA,BR
187.62.89.36,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,270243,FAMNET TELECOM PROVEDORES DE ACESSO LTDA,BR
187.62.92.178,DShield daily sources,https://feeds.dshield.org/feeds/daily_sources,2026-09-10T04:28:59.019228+00:00,269909,Comunicaciones Valles Calchaquies S.R.L.,AR
