ip,source,source_url,last_seen
93.171.178.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
93.174.95.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
93.175.229.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
93.234.20.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
93.35.132.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
93.40.195.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
93.42.37.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
93.55.131.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
93.56.200.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
93.70.88.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
93.8.22.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
93.90.41.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
93.91.197.38,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.103.244.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.107.49.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.138.148.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.140.237.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.156.104.232,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.158.58.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.158.58.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.158.62.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.159.111.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.159.47.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.178.171.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.181.191.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.183.31.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.198.4.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.206.65.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.225.231.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.10,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.11,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.132,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.249,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.255,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.231.206.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.26.0.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.43.11.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.54.171.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
94.73.55.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.105.71.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.111.117.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.111.234.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.131.73.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.131.75.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.131.77.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.142.84.234,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.154.76.89,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.174.112.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.18.108.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.18.33.177,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.210.100.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.223.0.229,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.31.16.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.44.22.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.46.143.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.58.224.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.78.123.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.8.140.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
95.9.233.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
96.126.101.89,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
96.126.102.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
96.126.96.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
96.126.96.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
96.233.121.102,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
96.241.201.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
96.250.228.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
96.41.32.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
96.72.35.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
97.107.130.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
97.107.136.178,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
97.107.136.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
97.107.137.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
97.107.140.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
97.107.141.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
97.74.232.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
97.99.58.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.113.7.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.117.9.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.183.232.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.80.119.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.80.120.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.80.77.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.81.160.178,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.91.19.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.93.16.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.94.22.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.94.61.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.94.81.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.97.151.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
98.97.76.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
99.151.0.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
99.236.14.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
99.254.212.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
99.48.162.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.0.11.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.26.98.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.28.153.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.101,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.102,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.11,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.118,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.122,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.123,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.127,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.16,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.53,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.59,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.75,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.78,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.89,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.29.192.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.50.17.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.53.92.177,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.54.143.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.55.1.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.55.74.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.58.113.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.58.171.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.58.203.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.59.0.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.59.195.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.59.196.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
100.59.45.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.0.53.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.108.208.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.108.51.244,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.128.94.203,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.132.85.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.19.160.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.191.128.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.200.184.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.200.209.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.200.236.207,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.200.242.201,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.200.243.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.201.104.216,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.206.108.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.206.108.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.207.201.211,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.22.252.222,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.228.7.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.24.34.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.26.160.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.29.11.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.30.152.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.43.5.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.43.79.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.50.75.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.64.108.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.71.37.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.71.52.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.75.205.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.78.139.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.87.61.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.89.134.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
101.95.175.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
102.0.20.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
102.0.30.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
102.0.3.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
102.130.110.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
102.163.58.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
102.178.228.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
102.178.248.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
102.179.15.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
