ip,source,source_url,last_seen,asn,organization,country
111.53.245.135,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,56042,China Mobile Group Shanxi Company,CN
111.53.52.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,56042,China Mobile Group Shanxi Company,CN
111.53.59.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,56042,China Mobile Group Shanxi Company,CN
111.56.195.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
111.56.247.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
111.60.117.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
111.61.177.203,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24547,Hebei Mobile Communication Company Limited,CN
111.61.67.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24547,Hebei Mobile Communication Company Limited,CN
111.7.172.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
111.8.109.75,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,56047,China Mobile Group Hunan Company,CN
112.1.65.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,56046,China Mobile Jiangsu Province Network,CN
112.101.75.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,17897,asn for Heilongjiang Provincial Net of CT,CN
112.111.182.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
112.111.232.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
112.123.181.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
112.123.71.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
112.133.194.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24186,RailTel Corporation of India Ltd,IN
112.161.29.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4766,Korea Telecom,KR
112.224.196.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
112.230.5.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
112.232.208.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
112.24.210.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,56046,China Mobile Jiangsu Province Network,CN
112.243.4.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
112.250.137.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
112.26.117.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.26.151.132,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.27.5.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.28.104.177,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.29.101.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.29.122.177,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.29.87.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.32.235.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.32.41.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.38.99.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.44.250.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.47.125.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.47.127.211,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.47.128.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.48.71.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.51.27.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.51.27.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
112.6.212.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.6.9.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.7.128.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.7.98.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.90.220.244,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,134543,China Unicom Guangdong IP network,CN
112.90.220.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,134543,China Unicom Guangdong IP network,CN
112.90.220.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,134543,China Unicom Guangdong IP network,CN
112.9.41.222,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24444,Shandong Mobile Communication Company Limited,CN
112.94.252.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,17622,China Unicom Guangdong Province Network,CN
112.94.252.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,17622,China Unicom Guangdong Province Network,CN
112.94.252.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,17622,China Unicom Guangdong Province Network,CN
112.94.253.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,17622,China Unicom Guangdong Province Network,CN
112.94.253.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,17622,China Unicom Guangdong Province Network,CN
112.94.253.229,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,17622,China Unicom Guangdong Province Network,CN
112.94.253.71,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,17622,China Unicom Guangdong Province Network,CN
113.104.185.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
113.173.195.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,45899,VNPT Corp,VN
113.177.112.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,45899,VNPT Corp,VN
113.200.100.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.200.71.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.200.71.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.200.72.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.200.72.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.201.207.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.201.207.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.201.207.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.201.207.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.201.207.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.205.167.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.211.212.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9534,Maxis,MY
113.211.214.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9534,Maxis,MY
113.211.215.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9534,Maxis,MY
113.220.232.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
113.220.233.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
113.226.207.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.23.30.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,18403,FPT Telecom Company,VN
113.231.227.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.234.2.200,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
113.245.166.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
113.248.228.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,141739,China Telecom Chongqing IDC Network,CN
113.249.109.73,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,134420,Chongqing Telecom,CN
113.249.173.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
113.250.28.229,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
113.251.210.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,141739,China Telecom Chongqing IDC Network,CN
113.253.65.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9304,HGC Global Communications Limited,HK
113.26.163.185,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
113.53.101.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,23969,TOT Public Company Limited,TH
113.65.232.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
113.73.162.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
113.79.14.153,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
113.95.133.73,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
114.100.57.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
114.104.188.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
114.215.173.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
114.217.51.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
114.226.107.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,140293,CHINATELECOM Jiangsu province Changzhou 5G network,CN
114.227.65.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,140293,CHINATELECOM Jiangsu province Changzhou 5G network,CN
114.228.158.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,140293,CHINATELECOM Jiangsu province Changzhou 5G network,CN
114.240.13.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4808,China Unicom Beijing Province Network,CN
114.243.103.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4808,China Unicom Beijing Province Network,CN
114.33.12.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,3462,HiNet (Chunghwa Telecom),TW
114.36.193.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,3462,HiNet (Chunghwa Telecom),TW
114.80.34.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4811,China Telecom Shanghai IDC Network,CN
114.80.35.241,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4811,China Telecom Shanghai IDC Network,CN
114.84.128.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4812,China Telecom Shanghai Province Network,CN
114.92.14.243,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4812,China Telecom Shanghai Province Network,CN
114.99.166.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
114.99.167.135,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.153.13.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.175.227.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,55990,Huawei Cloud Service data center,CN
115.179.102.180,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,2519,ARTERIA Networks Corporation,JP
115.182.75.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,17964,"Beijing Dian-Xin-Tong Network Technologies Co., Ltd.",CN
115.190.7.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,137718,"Beijing Volcano Engine Technology Co., Ltd.",CN
115.190.97.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,137718,"Beijing Volcano Engine Technology Co., Ltd.",CN
115.191.32.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,137718,"Beijing Volcano Engine Technology Co., Ltd.",CN
115.191.4.11,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,137718,"Beijing Volcano Engine Technology Co., Ltd.",CN
115.193.80.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.194.51.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.207.180.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.208.14.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.208.156.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.210.90.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.212.118.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.213.150.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.215.10.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.215.125.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.227.126.148,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.227.163.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.229.219.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.231.206.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.238.136.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
115.28.166.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
115.29.42.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
115.55.197.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
115.70.99.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,38195,Superloop,AU
115.73.216.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,7552,Viettel Group,VN
115.75.187.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,7552,Viettel Group,VN
115.97.255.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,17488,Hathway IP Over Cable Internet,IN
116.10.233.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
116.1.72.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
116.112.3.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
116.113.2.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
116.114.30.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
116.114.76.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
116.116.86.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
116.131.156.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
116.131.185.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
116.162.53.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
116.168.104.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
116.171.164.207,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
116.204.175.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,132420,E2E Networks Limited,IN
116.204.43.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,55990,Huawei Cloud Service data center,CN
116.231.241.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4812,China Telecom Shanghai Province Network,CN
116.233.133.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4812,China Telecom Shanghai Province Network,CN
116.235.33.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4812,China Telecom Shanghai Province Network,CN
116.237.229.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4812,China Telecom Shanghai Province Network,CN
116.246.41.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4812,China Telecom Shanghai Province Network,CN
116.252.80.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
116.253.250.230,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4134,China Telecom Backbone,CN
116.26.104.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,140308,China Telecom Guangdong Province Zhuhai 5G Network,CN
116.49.132.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4760,HKT Limited,HK
116.5.206.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,140311,CHINATELECOM Guangdong province Jiangmen 5G network,CN
116.55.229.234,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,134765,CHINANET Yunnan province IDC1 network,CN
116.58.22.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,17563,NEXLINX NETWORKS (PVT) LIMITED,PK
116.62.231.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
116.74.137.118,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,17488,Hathway IP Over Cable Internet,IN
116.90.227.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24550,Websurfer Nepal Internet Service Provider,NP
116.90.227.232,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24550,Websurfer Nepal Internet Service Provider,NP
116.92.214.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9381,HKBN Enterprise Solutions HK Limited,HK
116.97.3.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,7552,Viettel Group,VN
117.102.211.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,2514,"NTT PC Communications, Inc.",JP
117.11.88.153,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
117.132.155.135,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24547,Hebei Mobile Communication Company Limited,CN
117.14.112.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,4837,China Unicom Backbone,CN
117.143.82.38,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24400,"Shanghai Mobile Communications Co.,Ltd.",CN
117.146.237.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
117.146.60.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
117.153.52.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
117.156.132.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
117.157.193.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
117.158.156.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24445,"Henan Mobile Communications Co.,Ltd",CN
117.159.240.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,24445,"Henan Mobile Communications Co.,Ltd",CN
117.16.210.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,23570,UNIVERSITY OF INCHEON,KR
117.172.230.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
117.175.30.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-11T04:29:56.726056+00:00,9808,China Mobile Backbone,CN
