ip,source,source_url,last_seen,asn,organization,country
147.185.133.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.200,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.203,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.205,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.207,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.208,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.211,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.214,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.216,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.222,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.229,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.232,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.234,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.241,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.242,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.244,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.246,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.249,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.53,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.54,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.59,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.71,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.73,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.78,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.87,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.89,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.185.133.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,396982,Google Cloud Platform,US
147.203.255.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,11320,LightEdge Solutions,US
147.224.38.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,31898,Oracle Cloud,US
147.30.153.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9198,JSC Kazakhtelecom,KZ
147.30.252.222,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9198,JSC Kazakhtelecom,KZ
147.45.60.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,GB
148.153.188.246,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,63199,"CDS Global Cloud Co., Ltd",US
148.153.188.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,63199,"CDS Global Cloud Co., Ltd",US
148.153.56.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,63199,"CDS Global Cloud Co., Ltd",US
148.153.56.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,63199,"CDS Global Cloud Co., Ltd",US
148.216.108.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,11172,"Alestra, S. de R.L. de C.V.",MX
148.222.130.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
148.222.192.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
148.222.217.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
148.222.3.201,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,134090,Leaptel,AU
148.224.14.180,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,270186,Jorge Luis Torres Fernandez,MX
148.227.115.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
148.227.122.214,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
148.227.122.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
148.227.87.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
148.227.87.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
148.227.97.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
148.227.97.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
148.243.170.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,6503,"Axtel, S.A.B. de C.V.",MX
148.244.105.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,11172,"Alestra, S. de R.L. de C.V.",MX
148.253.35.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,54994,Meteverse Limited,CA
148.3.181.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,12430,VODAFONE ESPANA S.A.U.,ES
148.56.72.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,12430,VODAFONE ESPANA S.A.U.,ES
148.59.129.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,212238,Datacamp Limited,GB
148.59.129.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,212238,Datacamp Limited,GB
148.59.129.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,212238,Datacamp Limited,GB
148.59.174.87,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,397354,"Wi-Fiber, Inc.",US
148.66.133.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,26496,"GoDaddy.com, LLC",US
149.102.130.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,51167,Contabo GmbH,DE
149.102.72.135,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,266445,SEA TELECOM LTDA,BR
149.102.76.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,266445,SEA TELECOM LTDA,BR
149.13.199.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,42611,Full Fibre Limited,GB
149.19.166.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
149.36.0.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,204415,NexGen Cloud Ltd,GB
149.36.21.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,41354,ITS Technology Group Limited,GB
149.71.33.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,38713,"Broadband ISP, FTTH and Cable Service Provider",PK
149.78.13.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,268314,SUPORTI TELECOM,BR
149.78.33.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,263801,LINKEAR SRL,AR
150.107.232.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,45916,Gujarat Telelink Pvt Ltd,IN
150.107.241.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,45916,Gujarat Telelink Pvt Ltd,IN
150.107.36.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK
150.107.36.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK
150.107.38.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK
150.107.38.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK
150.107.38.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK
150.107.38.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK
150.129.17.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,9230,Bangladesh Online Ltd.,BD
150.228.141.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
150.228.155.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
150.228.224.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,14593,SpaceX Starlink,US
150.241.70.246,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
151.197.221.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,701,Verizon Business,US
151.237.58.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,200845,"AVATEL TELECOM, SA",ES
151.240.53.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,137409,GSL Networks Pty LTD,AU
151.243.11.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,209630,LLC VASH KREDIT BANK,UA
151.243.11.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,209630,LLC VASH KREDIT BANK,UA
151.250.123.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,34984,Superonline Iletisim Hizmetleri A.S.,TR
151.252.111.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,48479,KUBAN-TELECOM Ltd.,RU
151.3.164.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,1267,WIND TRE S.P.A.,IT
151.31.175.123,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,1267,WIND TRE S.P.A.,IT
151.75.231.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-08T04:28:15.735566+00:00,1267,WIND TRE S.P.A.,IT
