ip,source,source_url,last_seen,asn,organization,country
101.201.38.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",CN
101.204.251.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
101.206.107.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
101.206.108.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
101.22.159.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
101.24.207.241,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
101.245.66.101,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,55990,Huawei Cloud Service data center,CN
101.43.22.135,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,45090,Tencent Cloud,CN
101.43.5.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,45090,Tencent Cloud,CN
101.43.6.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,45090,Tencent Cloud,CN
101.56.163.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,210278,Sky Italia srl,IT
101.64.225.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
101.66.182.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
101.68.223.198,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
101.75.140.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
101.78.139.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,9381,HKBN Enterprise Solutions HK Limited,HK
101.87.0.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4812,China Telecom Shanghai Province Network,CN
101.95.144.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4812,China Telecom Shanghai Province Network,CN
102.0.24.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,36926,Airtel Networks Kenya Limited,KE
102.0.3.251,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,36926,Airtel Networks Kenya Limited,KE
102.178.228.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,37577,Orange Burkina Faso,BF
102.178.7.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,37577,Orange Burkina Faso,BF
102.182.209.122,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,37611,AFRIHOST SP (PTY) LTD,ZA
102.203.197.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,329678,High Speed Access Company for Telecommunication and Technology,LY
102.206.235.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,328631,TWC Hosting CC,ZA
102.206.92.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,329126,IIP1 Pty Ltd,ZA
102.206.95.153,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,329126,IIP1 Pty Ltd,ZA
102.208.1.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,328977,Wavex Internet Service Provider LTD,KE
102.209.29.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,37662,West Indian Ocean Cable Company (WIOCC),MU
102.209.57.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,328856,VIJIJI CONNECT LIMITED,KE
102.209.58.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,328856,VIJIJI CONNECT LIMITED,KE
102.211.146.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,328490,Unwired Communications Limited,KE
102.211.147.135,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,328490,Unwired Communications Limited,KE
102.213.28.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,329220,Department of E-Government,MW
102.213.65.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,37053,RSAWEB (PTY) LTD,ZA
102.215.242.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,329049,Ring a Nerd cc,ZA
102.216.212.122,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,329009,Spectrum Internet Service Ltd,GH
102.217.122.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,328993,Click Fiber Communications Limited,KE
102.217.38.249,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,37053,RSAWEB (PTY) LTD,ZA
102.219.162.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,37611,AFRIHOST SP (PTY) LTD,ZA
102.220.158.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,328817,CITY CHANNELS CABLE NETWORK ZAMBIA LIMITED,ZM
102.223.234.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,328622,MHYAS HOLDINGS (PTY) LTD,ZA
102.223.58.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,37611,AFRIHOST SP (PTY) LTD,ZA
102.39.122.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,11845,Vox Telecom Ltd,ZA
102.54.248.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,6713,Maroc Telecom,MA
102.66.135.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,328471,HERO TELECOMS (PTY) LTD,ZA
102.66.142.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,328471,HERO TELECOMS (PTY) LTD,ZA
102.67.1.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,36920,KKON Technologies Ltd,NG
102.90.125.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,29465,MTN NIGERIA Communication limited,NG
103.10.87.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4847,China Telecom Beijing Province Network,CN
103.1.210.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,38731,Viettel - CHT Company Ltd,VN
103.104.28.198,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,137080,Firstlink Communications Pvt. Ltd.,NP
103.106.78.53,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,46023,PT Quantum Tera Network,ID
103.109.238.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,58689,ICC Communication,BD
103.110.184.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,137374,"Dinas Komunikasi, Informatika dan Statistik Provinsi Bali",ID
103.118.29.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,151858,INTERDIGI JOINT STOCK COMPANY,VN
103.120.116.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,138039,Broadband Business Ideas (PVT.) Limited,PK
103.123.175.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,150968,PT Jaringanku Media Telekomunikasi,ID
103.124.137.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,138089,PT Global Media Data Prima,ID
103.125.155.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,138746,Live Fibernet,IN
103.126.217.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,134806,Skyview Online Ltd,BD
103.127.5.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,45766,Triangle Services Limited.,BD
103.133.246.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,151214,M. S. Adiba Online,BD
103.135.254.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,132298,Antaranga Dot Com Ltd,BD
103.136.62.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,138697,Amader Net Ad Communication,BD
103.149.197.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,140158,Net Access Internet India Pvt Ltd,IN
103.149.26.230,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK
103.157.201.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,141372,Logitech Cable (Private) Limited,PK
103.161.207.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,141627,PT Media Solusi Network,ID
103.162.17.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,141636,PT Mega Data Perkasa,ID
103.165.119.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,132335,Leapswitch Networks Pvt. Ltd.,IN
103.166.122.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,141945,PT Hydra Media Indonesia,ID
103.167.66.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,142271,EWS DS Networks Inc,PH
103.176.182.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,147132,PT Mafianet Akses Media,ID
103.178.65.208,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,133661,Netplus Broadband Services Private Limited,IN
103.182.79.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,149665,PT Cybernet Data Multimedia,ID
103.185.224.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,151629,Aalok IT Limited,BD
103.188.243.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,VN
103.190.35.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,149985,Penta Online,BD
103.192.118.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,45775,WISH NET PRIVATE LIMITED,IN
103.199.211.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,24186,RailTel Corporation of India Ltd,IN
103.20.102.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,150895,EZ TECHNOLOGY COMPANY LIMITED,VN
103.20.96.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,151858,INTERDIGI JOINT STOCK COMPANY,VN
103.203.57.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136180,"Beijing Tiantexin Tech. Co., Ltd.",CN
103.203.57.16,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136180,"Beijing Tiantexin Tech. Co., Ltd.",CN
103.203.57.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136180,"Beijing Tiantexin Tech. Co., Ltd.",CN
103.203.57.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136180,"Beijing Tiantexin Tech. Co., Ltd.",CN
103.203.57.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136180,"Beijing Tiantexin Tech. Co., Ltd.",CN
103.203.57.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136180,"Beijing Tiantexin Tech. Co., Ltd.",CN
103.203.57.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136180,"Beijing Tiantexin Tech. Co., Ltd.",CN
103.203.57.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136180,"Beijing Tiantexin Tech. Co., Ltd.",CN
103.203.58.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136180,"Beijing Tiantexin Tech. Co., Ltd.",CN
103.203.58.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136180,"Beijing Tiantexin Tech. Co., Ltd.",CN
103.203.59.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136180,"Beijing Tiantexin Tech. Co., Ltd.",CN
103.214.219.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,135353,MD SHIRAJUL HAIDER T/A Cue Club Technology,BD
103.214.5.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,207083,HOSTSLIM OU,EE
103.215.223.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,47376,Web Gostaran Bandar Company (PJS),IR
103.217.177.178,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,135407,Trans World Enterprise Services (Private) Limited,PK
103.217.186.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,146817,"Hubei Feixun Network Co., Ltd",CN
103.233.24.205,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,146943,Tier 4 Cloud Services,IN
103.236.85.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,134768,CHINANET SHAANXI province Cloud Base network,CN
103.239.175.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,138311,Limerick Technologies Pvt Ltd,IN
103.239.252.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,63526,Systems Solutions & development Technologies Limited,BD
103.249.158.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,150872,TECHCLOUD SOLUTION JOINT STOCK COMPANY,VN
103.251.217.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,45916,Gujarat Telelink Pvt Ltd,IN
103.253.27.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,133210,EN Technologies Pte Ltd,SG
103.28.222.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,58492,Universitas Islam Sultan Agung,ID
103.39.209.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4816,China Telecom (Group),CN
103.46.186.148,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,150462,PT Air Lintas Komunikasi,ID
103.46.186.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,150462,PT Air Lintas Komunikasi,ID
103.47.192.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,140832,"Vietnam F Tech., JSC",VN
103.59.178.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,134226,NATION COMMUNICATION,BD
103.63.101.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,150273,PT Berkah Maju Interasional,ID
103.63.24.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136052,PT Cloud Hosting Indonesia,ID
103.66.148.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,142647,Nasstec Airnet Networks Private Limited,PK
103.67.162.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,150895,EZ TECHNOLOGY COMPANY LIMITED,VN
103.68.109.89,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136557,Host Universal Pty Ltd,AU
103.7.49.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,38195,Superloop,AU
103.72.56.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,150895,EZ TECHNOLOGY COMPANY LIMITED,VN
103.75.54.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,46023,PT Quantum Tera Network,ID
103.77.247.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,140810,Megacore Technology Company Limited,VN
103.77.63.234,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,134437,The Sky Traders (Pvt) Ltd,BD
103.78.2.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,150895,EZ TECHNOLOGY COMPANY LIMITED,VN
103.79.168.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,133648,MNR Broadband Services Pvt. Ltd.,IN
103.79.239.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,136841,PT Mitra Telemedia Manunggal,ID
103.81.3.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,133008,Blenda Internet Services India Private Limited,IN
103.82.215.208,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,59371,Dimension Network & Communication Limited,HK
103.87.175.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,146943,Tier 4 Cloud Services,IN
103.9.204.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,135905,Vietnam P&T,VN
103.99.27.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,150279,PT Lintas Network Solusi,ID
104.131.29.249,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.131.9.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.155.24.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,396982,Google Cloud Platform,US
104.179.202.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,7018,"AT&T Enterprises, LLC",US
104.187.73.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,7018,"AT&T Enterprises, LLC",US
104.191.126.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,7018,"AT&T Enterprises, LLC",US
104.193.37.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,147314,IP Communications Limited,BD
104.195.224.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,5645,"TekSavvy Solutions, Inc.",CA
104.218.164.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK
104.218.164.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK
104.218.165.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,HK
104.232.79.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,26658,HT,US
104.236.19.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.236.229.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.237.156.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,63949,Akamai (Linode),SG
104.237.240.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,16628,DedFiberCo,US
104.243.225.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,16616,Country Wireless,US
104.244.78.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,53667,FranTech Solutions,US
104.248.113.216,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.248.130.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.248.151.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.248.167.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.248.184.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.248.199.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.248.206.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.248.208.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.248.213.205,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.248.229.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,14061,DigitalOcean LLC,US
104.250.52.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,137280,Kingsoft cloud corporation limited,HK
104.250.53.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,137280,Kingsoft cloud corporation limited,HK
104.250.53.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,137280,Kingsoft cloud corporation limited,HK
104.252.111.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,211273,Cloud Software - FZCO,AE
104.3.61.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,7018,"AT&T Enterprises, LLC",US
104.3.8.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,7018,"AT&T Enterprises, LLC",US
105.100.34.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,36947,Telecom Algeria,DZ
105.156.241.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,36903,Maroc Telecom,MA
105.158.73.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,36903,Maroc Telecom,MA
105.159.186.193,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,36903,Maroc Telecom,MA
105.164.128.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,37061,Safaricom Limited,KE
105.209.137.148,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,16637,MTN SA (Bayobab),ZA
105.213.65.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,16637,MTN SA (Bayobab),ZA
105.214.63.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,16637,MTN SA (Bayobab),ZA
105.226.11.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,37457,Telkom SA Ltd.,ZA
105.244.130.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,36994,Vodacom,ZA
106.112.219.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4134,China Telecom Backbone,CN
106.117.106.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4134,China Telecom Backbone,CN
106.119.226.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4134,China Telecom Backbone,CN
106.120.240.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4847,China Telecom Beijing Province Network,CN
106.120.42.242,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4847,China Telecom Beijing Province Network,CN
106.120.62.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4847,China Telecom Beijing Province Network,CN
106.13.124.241,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,38365,"Beijing Baidu Netcom Science and Technology Co., Ltd.",CN
